item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
183,54297,A: And uh the uh properties people came in with all good cardboard boxes. Not the cheap ones of course. And packed everything up and moved them and left them lying around I,A: Well the last time <br> uh someone moved offices in my building,error,7,and uh the uh properties people came in with all with the good cardboard boxes Not the cheap ones of course And packed everything up and moved them and left them lying aroundI,all,DET,CLOSED,the,DET,CLOSED
164,27788,B: Or you would increase the length of the term of a Congressman,B: I think it would to be extended uh you know <br> a term limitation for Congress would be like three terms or even four terms,error,8,or you would increase the length of the of each term of a Congressman,the,DET,CLOSED,each,DET,CLOSED
185,54841,B: And so we had been using a Aspen service before they purchased Tigon,B: Purchased Tigon <br> A: Okay ,error,9,And so we had had been using a the Aspen service before they purchased Tigon,a,DET,CLOSED,the,DET,CLOSED
133,1033,B: And I mean I know they must have been computers or something for animation this day,B: And you see him coming out of the clouds his head coming out and then the bird coming out <br> and you know they're flying all over with it,error,10,And I mean I know they there must have used been computers or something for animation this day,they,PRON,CLOSED,there,OTHER,OTHER
114,19404,A: And then that goes through the moon,A: Uh but uh I have a rough feel for how much money I can afford to spend each month <br> and then I usually don't exceed that unless the VISA bill gets out of hand for one reason or another like if I have car expenses,error,11,and then that then it goes through the moon,that,DET,CLOSED,it,PRON,CLOSED
446,98391,A: And now I drive like twenty miles each way,A: I've only taken uh maybe two trips that were about four hours long uh down to Shreveport <br> And uh the rest of it you know it's just basically driving a long ways to work,error,12,And now I drive like twenty twenty-three miles each way,twenty,CD,CLOSED,twenty-three,CD,CLOSED
362,24801,B: Or a nine fifteen class or a ten thirty class in the mornings,B: And then you just go in whenever you can <br> So like I usually choose to go at nine thirty in the morning,fluent,1,B: Or a nine fifteen class or a ten thirty class in the mornings,,,,,,
74,8964,B: Come about March it gets you know a lot nicer,B: We have had a few early springs though the last few years <br>  They have not been too bad,fluent,2,B: Come about March it gets you know a lot nicer,,,,,,
375,51110,B: I don't know what it's like around uh Hattiesburg,B: But uh we feel real fortunate <br> and we were able to uh just uh choose in the marketplace,fluent,3,B: I don't know what it's like around uh Hattiesburg,,,,,,
156,85799,B: Well uh there's a couple of things that I've heard,A: Uh there's no way they can stop the drugs <br> and that's what's causing all the killing,fluent,4,B: Well uh there's a couple of things that I've heard,,,,,,
105,9561,A: Like the alcoholic that charges up all the bills on the credit card or the shopaholic you know you get your life right with God,A: Even you know God can still change your heart <br> but that doesn't mean,fluent,5,A: Like the alcoholic that charges up all the bills on the credit card or the shopaholic you know you get your life right with God,,,,,,
395,10933,A: And I just went out this weekend and bought me some plants and stuff,A: But just pulling all the weeds out of that just drives me nuts <br> I do not like it,fluent,6,A: And I just went out this weekend and bought me some plants and stuff,,,,,,
378,76491,B: We moved to Dallas about a year ago,B: Well I used to  <br> I don't have the equipment here,fluent,7,B: We moved to Dallas about a year ago,,,,,,
125,67170,A: Or did you have hotel rooms,B: They came from all over <br> Did you put them up in other people's houses,fluent,8,A: Or did you have hotel rooms,,,,,,
69,25908,A: Now today's the first cold we've had in Texas,A: But it's just one of those concessions I just had to make <br> but I kind of ignore him,fluent,9,A: Now today's the first cold we've had in Texas,,,,,,
451,56115,B: It must just be on the line,B: Oh I don't know what to <br> usually it's the other phone I have trouble with,fluent,10,B: It must just be on the line,,,,,,
10,92972,B: Gives her a little bit of her own independence,A: It's out in the country <br>  and uh she really enjoys it right now because she doesn't have to wash dishes or cook,fluent,11,B: Gives her a little bit of her own independence,,,,,,
195,46039,A: He's one of the two huh,B: He's uh usually on the ninety-eight to two side <br> he's the one of the two that votes,fluent,12,A: He's one of the two huh,,,,,,
407,15395,A: And I guess while we were inside eating Thumper just tore the heck out of the inside of the car,A: And we stopped along the way and had a bite to eat <br> and they left the dog in the car,fluent,1,A: And I guess while we were inside eating Thumper just tore the heck out of the inside of the car,,,,,,
85,28240,B: Well still taking care of the children is a very important job,B: Well that's the other thing you know <br> they talk about women leaving the home and going out to work,fluent,2,B: Well still taking care of the children is a very important job,,,,,,
372,20242,B: I have a personal computer at home,B: You've got something going all the time <br> So do you have,fluent,3,B: I have a personal computer at home,,,,,,
389,631,B: So I uh tried to,B: What we have here now is just a basic three bedroom two bath brick house which is uh completely different from what I had had before <br> When I was working and before I married uh I lived in a little town south of here that is just full of old homes and uh historic old houses and things like that,fluent,4,B: So I uh tried to,,,,,,
496,80065,A: With Boston I love their accent,B: From up north like you said <br> I think one was from Boston,fluent,5,A: With Boston I love their accent,,,,,,
31,53015,B: Oh you do a lot then,A: And I um sew <br> and I do fabric painting,fluent,6,B: Oh you do a lot then,,,,,,
317,99702,B: I know the Shiites are their people,B: Why they didn't go save <br> I mean I don't know if the Kurdish,fluent,7,B: I know the Shiites are their people,,,,,,
409,86882,B: Did they want the guy to,B: We want to see <br> I do not know what they wanted honestly,fluent,8,B: Did they want the guy to,,,,,,
491,63917,B: And you don't go to baseball games as much,B: And everything's pretty expensive <br> and you know you just can't do that,fluent,9,B: And you don't go to baseball games as much,,,,,,
492,80925,B: That's exactly what we've always done,A: You don't spend it <br>  you have something to take it out,fluent,10,B: That's exactly what we've always done,,,,,,
281,102971,B: Well I'm not your stereotypical Texan,A: Um uh I'll give it a try <br> I've got my Texan stereotypes in place,fluent,11,B: Well I'm not your stereotypical Texan,,,,,,
357,107607,A: And that's as far as it got,A: And it just never <br> my husband's sisters started it and sent it to us,fluent,12,A: And that's as far as it got,,,,,,
77,5526,A: And then I would send it back to her,A: And my mother could make it on that <br> What she probably would do is disburse the money to me,fluent,1,A: And then I would send it back to her,,,,,,
462,98114,B: I think kids get too much too fast. And all those sort of things,B: My ten year old nephew says things that he is aware of that I am just going Michael how did you hear about that <br> You know it is just,fluent,2,B: I think kids get too much too fast. And all those sort of things,,,,,,
498,42148,A: And that's okay for weekend,B: This is nothing like cats <br> A: You can walk a dog,fluent,3,A: And that's okay for weekend,,,,,,
212,11471,A: And we take care of that,A: And we monitor um anything that comes out of a stack or out of a building <br> or um we do have customers that um their concerns are in the work place,fluent,4,A: And we take care of that,,,,,,
102,87804,A: And this guy in front of me said I can't believe I was summonsed,B: That's how it works <br> A: And they say it's going to last about two to three weeks,fluent,5,A: And this guy in front of me said I can't believe I was summonsed,,,,,,
335,51802,B: And after the fact the State of Pennsylvania can find out about it and send you a bill for the sales tax appropriate to that item that you purchased as well as interest and penalties from the time that you bought it,A: Some of the cases I've heard about over the years <br> B: So let's talk about the uh wonderful abuses in the State of Pennsylvania of personal property taxes whereby you can purchase something mail order,fluent,6,B: And after the fact the State of Pennsylvania can find out about it and send you a bill for the sales tax appropriate to that item that you purchased as well as interest and penalties from the time that you bought it,,,,,,
