item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
333,4894,B: and then I do low impact aerobics,A: what type of exercise do you do <br> B: Uh I do walking on the treadmill,,,,fluent,9
57,60285,A: when school holidays come around I used to have such a problem with that,A: But I said to her <br> A: I said you know it doesn't matter if for whatever re-,,,,fluent,10
302,22619,A: and away he goes because insurance pays for it you know,A: Uh you know if the doctor is wrong you know he should be pulled from his license <br> A: but five million dollars,,,,fluent,11
230,5207,B: Kind of a coarse kind of test,A: it's not quite that simple <br> A: but it's fairly simple,,,,fluent,12
332,50424,A: but we do have like retirement,A: And uh we do have health insurance <br> A: We don't have fourO plan stuff like that,,,,fluent,1
133,95897,B: and I don't know if your family's spread out or whatever,A: but I found that advance planning was the key to success <br> B: Uh also one thing that's helpful,,,,fluent,2
138,93755,B: Uh they have a massage parlor,B: They always have bingo <br> B: They have a casino,,,,fluent,3
424,66226,B: And then another half an hour you know to cool down and take a shower and all this kind of stuff,B: but it just became such a pain <br> B: I mean we're talking you know forty-five fifty minutes for biking uh and sometimes longer if you had adverse wind,,,,fluent,4
336,76583,A: and whenever I go visit my parents they're always saying Well bring some of your tapes,A: so I've recorded quite a few movies off of that <br> A: Um just I've kind of got a collection going of tapes now,,,,fluent,5
26,107165,A: he works in the construction,A: Um he does it believe it or not I wouldn't imagine why but to get out of the house away from his wife <br> A: because he's a seasonal worker,,,,fluent,6
465,13619,B: You can't come in afterward and really be successful or economical at it,B: I think it's like uh back east <br> B: You had to start your public transportation when you started your cities,,,,fluent,7
282,92178,A: and they don't have to do anything around the house,A: and one of the reasons I guess is because there's so much more income in the family with both parents working <br> A: They get bombarded with junk,,,,fluent,8
248,32235,B: if I do do it it will be after I get out of the Navy,B: And uh you know most the Navy funds that <br> B: I probably won't do it until I,,,,fluent,9
238,81913,A: the whole problem you know with if we were to demilitarize Europe,B: and somebody's got to pay for their <br> A: Well that's what they're saying,,,,fluent,10
118,68116,A: and he said um let's give her some race horse shots,A: Anyway I uh met <br> A: my son's uh college roommate is a vet,,,,fluent,11
43,100322,A: And I have gone back,B: Ooh I wish I could do that <br> A: Oh I know it,,,,fluent,12
221,11949,A: and he said I'll sell that snake to you for two fifty,A: so I made him a deal <br> A: I said You take that skunk,,,,fluent,1
177,94380,B: I don't even open them much,A: And I usually just throw them away because I I don't want another one <br> B: Oh I do too,,,,fluent,2
321,105080,A: and we have a little Halloween talent show tonight,A: Well I'm mother of four <br> A: so basically I'm just real busy with my kids right now in sports,,,,fluent,3
154,84504,B: and you know they did an attitude survey like six weeks after I had been working here,B: Uh and never having lived in Texas before I starting working for TI <br> B: and I came down here,,,,fluent,4
232,29565,A: But I do think that we have to cut out some of this folderol stuff and go back in the first five six grades and just keep going over and over and over until most of those that are capable can at least learn to read and write,A: Obviously nobody's smart enough to have figured it out yet <br> A: so I probably can't,,,,fluent,5
228,63779,A: it wasn't a real problem,A: And he describes it as you sit there in a crowd <br> A: it was nice weather and stuff,,,,fluent,6
418,65336,B: and they're trying to teach social studies,B: And they may not know a lot about what they're teaching <br> B: Where they may have just had a teaching major and then had some social studies courses,,,,fluent,7
204,74566,A: I believe it was Exxon,B: As long as you can still buy a product in the English units that's how you're going to think of it <br> A: I kind of remember back when gas prices started up you know pretty dramatically when they started getting toward a dollar a gallon range somebody had uh,,,,fluent,8
127,50966,A: but you know they get lesser sentences,A: I mean you know people who commit uh crimes that they <br> A: I don't know how it works exactly,,,,fluent,9
330,75125,A: in a second they're gone,A: most guys just shoot them in the head <br> A: they go you know,,,,fluent,10
32,74612,B: we're all around the world,B: I don't you know <br> B: I work for TI,,,,fluent,11
114,91348,B: and then you hear the muted trumpet,B: and I heard you know <br> B: you hear this guitar,,,,fluent,12
471,89374,A: but I never got to see his actual nightly news,A: not really you know <br> A: in the last few years just his kind of informal segments I've seen,,,,fluent,1
272,106481,A: but the new ones you know,A: because I guess uh <br> A: I mean well ninety-twos granted,,,,fluent,2
141,17151,A: So that's their activity thing To go out there and crush,A: and then they dump the bag out <br> A: and then they crush them,,,,fluent,3
58,76633,A: but I don't always get direct sun except in certain spots,A: Mine's pretty limited to my little uh porch plants <br> A: And then the ones in my apartment half of which don't look real healthy,,,,fluent,4
193,53408,A: or they going be taught something,A: What's that goingto be like <br> A: Are they goingto be taught nothing,,,,fluent,5
25,71521,A: Well we don't have any kids,B: My little boy's four <br> B: and he loves them,,,,fluent,6
18,27085,A: People don't tend to knock,A: Um so there's not <br> A: I mean doors don't have latches on them,,,,fluent,7
266,20271,A: One of them's a Compaq,A: and these computers actually are from France <br> B: What brand are they,,,,fluent,8
67,97886,B: and I was the subordinate,B: I do not know how your folks were <br> B: but I mean I sure knew as heck when I was growing up that uh my parents were the superior,,,,fluent,9
209,19529,B: you know like I like Seattle because I like Seattle,B: so uh the teams I really root for in football are the Niners and the Seahawks um you know mostly because <br> B: only the Niners because I used to live out in California,,,,fluent,10
480,21597,B: I don't think he would do that,A: I think it would too <br> B: And I don't think the US will stand for it,,,,fluent,11
95,12358,A: You think our society's just uh stopped talking out,B: and so then you wind up with little brats on your hands <br> A: Well how do you think that's happened,,,,fluent,12
254,26823,A: Just let him enjoy himself,A: and I turned out okay <br> A: so don't worry about it,,,,fluent,1
267,43234,A: though three were three of the best in the,A: or is it Tim Hardaway <br> A: One of the two uh who along with uh Chris Mullen was you know,,,,fluent,2
24,81756,A: it's just some ungodly number just to support the military machine,A: I don't know what the percentages <br> A: but I heard it one time,,,,fluent,3
223,77505,B: and I know they've changed it a lot and upgraded everything,B: We went years ago <br> B: We haven't been lately,,,,fluent,4
262,39975,A: They said that every yard has some,A: June bugs is what I'd heard them called <br> A: so anyhow occasionally I find them in the flower beds,,,,fluent,5
427,62629,A: They may be coming out ahead,A: but there's really a big cost incurred when you do recycle something <br> A: Now aluminum I don't know,,,,fluent,6
6,18767,B: If you go in and buy anything they want your phone number,B: Well that's the thing I hated too about uh Radio Shack <br> A: How did Radio Shack work,,,,fluent,7
117,60239,B: but the people that she got were there because they weren't qualified to do anything else you know,B: and the owner I really liked her <br> B: and she worked really hard to get good people,,,,fluent,8
46,79338,B: I mean there's no two ways about it,B: I mean if you get convicted of uh you know drug trafficking they just kill you <br> B: You get convicted of uh you know heinous crimes they just kill you,,,,fluent,9
17,55501,A: Well when you decide to,A: so what kind of car are you thinking about getting <br> B: Well none at the moment,,,,fluent,10
463,25909,A: and it's really cold and drizzly,A: but I kind of ignore him <br> A: Now today's the first cold we've had in Texas,,,,fluent,11
358,22024,B: and I didn't feel like talking about it,B: and the switchboard's been down for several days <br> B: and the last time I called it before it went down I had this topic,,,,fluent,12
